,position,pts_half_ppr_x,player_id,season,category,years_exp,adp_half_ppr,first_name,last_name,pts_half_ppr_y,difference,pos_med,pos_min,var,pred_mean,pred_variance,mean_error,var_error,mean_actual,lambda,adjusted_pts
32,K,94.0,4666,2022,proj,7.0,174.8,Younghoe,Koo,145.0,51.0,100.5,22.0,72.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,95.03288370140548
33,K,91.0,1433,2022,proj,11.0,179.0,Brandon,McManus,125.0,34.0,100.5,22.0,69.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,92.97424606218007
34,K,22.0,7062,2022,proj,3.0,181.4,Rodrigo,Blankenship,17.0,-5.0,100.5,22.0,0.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,45.62558035999605
35,K,102.0,650,2022,proj,17.0,194.4,Nick,Folk,138.0,36.0,100.5,22.0,80.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,100.52258407267318
36,K,87.0,391,2022,proj,14.0,198.5,Ryan,Succop,125.0,38.0,100.5,22.0,65.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,90.22939587654622
37,P,,3008,2022,proj,7.0,416.0,Matt,Wile,,,,,,,,,,,,
38,P,,2650,2022,proj,7.0,519.6,Ty,Long,,,,,,,,,,,,
39,P,,2818,2022,proj,9.0,531.0,Michael,Palardy,,,,,,,,,,,,
40,P,,7296,2022,proj,3.0,999.0,Brandon,Wright,,,,,,,,,,,,
41,QB,385.7,4984,2022,proj,6.0,22.1,Josh,Allen,409.24,23.54000000000002,332.28,253.94,131.76,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,373.96310536684905
42,QB,367.2,4046,2022,proj,7.0,32.4,Patrick,Mahomes,427.9,60.69999999999999,332.28,253.94,113.25999999999999,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,359.4853651096055
43,QB,336.54,6797,2022,proj,4.0,34.5,Justin,Herbert,289.26,-47.28000000000003,332.28,253.94,82.60000000000002,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,335.49144531030356
44,QB,378.82,4881,2022,proj,6.0,45.3,Lamar,Jackson,242.08,-136.73999999999998,332.28,253.94,124.88,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,368.57895115226336
45,QB,347.74,5849,2022,proj,5.0,55.8,Kyler,Murray,206.52,-141.22,332.28,253.94,93.80000000000001,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,344.2563475200942
46,QB,373.96,6904,2022,proj,4.0,62.3,Jalen,Hurts,383.04,9.080000000000041,332.28,253.94,120.01999999999998,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,364.7756096576577
47,QB,329.84,6770,2022,proj,4.0,62.8,Joe,Burrow,365.98,36.14000000000004,332.28,253.94,75.89999999999998,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,330.248155595518
48,QB,254.84,1234,2022,proj,12.0,73.2,Russell,Wilson,236.26,-18.580000000000013,332.28,253.94,0.9000000000000057,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,271.55461401209834
49,QB,295.44,167,2022,proj,23.0,82.8,Tom,Brady,279.66,-15.779999999999973,332.28,253.94,41.5,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,303.3273845225895
50,QB,298.4,3294,2022,proj,8.0,96.4,Dak,Prescott,213.6,-84.79999999999998,332.28,253.94,44.45999999999998,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,305.64382296374845
51,QB,253.94,96,2022,proj,19.0,97.8,Aaron,Rodgers,249.2,-4.740000000000009,332.28,253.94,0.0,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,270.85029151309726
52,QB,,7610,2022,proj,3.0,104.1,Trey,Lance,12.46,,332.28,253.94,,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,
53,RB,237.6,6813,2022,proj,4.0,1.5,Jonathan,Taylor,132.4,-105.19999999999999,213.8,96.4,141.2,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,228.32334525052465
54,RB,277.1,4034,2022,proj,7.0,2.3,Christian,McCaffrey,313.86,36.75999999999999,213.8,96.4,180.70000000000002,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,252.8003370351526
55,RB,263.0,3198,2022,proj,8.0,3.1,Derrick,Henry,285.26,22.25999999999999,213.8,96.4,166.6,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,244.06298047405755
56,RB,244.6,4663,2022,proj,7.0,4.5,Austin,Ekeler,319.2,74.6,213.8,96.4,148.2,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,232.66103999716756
57,RB,237.6,4029,2022,proj,7.0,5.5,Dalvin,Cook,217.3,-20.299999999999983,213.8,96.4,141.2,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,228.32334525052465
58,RB,227.8,7528,2022,proj,3.0,6.9,Najee,Harris,202.36,-25.439999999999998,213.8,96.4,131.4,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,222.2505726052246
59,RB,250.0,4018,2022,proj,7.0,9.9,Joe,Mixon,210.7,-39.30000000000001,213.8,96.4,153.6,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,236.00726165886357
60,RB,240.2,4035,2022,proj,7.0,11.0,Alvin,Kamara,182.2,-58.0,213.8,96.4,143.79999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,229.93448901356345
61,RB,228.3,6790,2022,proj,4.0,13.0,D'Andre,Swift,167.1,-61.20000000000002,213.8,96.4,131.9,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,222.56040794427048
62,RB,263.5,4988,2022,proj,6.0,16.1,Nick,Chubb,267.9,4.399999999999977,213.8,96.4,167.1,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,244.3728158131035
63,RB,274.3,4866,2022,proj,6.0,17.7,Saquon,Barkley,254.5,-19.80000000000001,213.8,96.4,177.9,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,251.0652591364954
64,RB,230.4,4199,2022,proj,7.0,18.0,Aaron,Jones,218.1,-12.300000000000011,213.8,96.4,134.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,223.8617163682634
65,RB,,7588,2022,proj,3.0,20.9,Javonte,Williams,33.0,,213.8,96.4,,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,
66,RB,236.1,3969,2022,proj,7.0,24.9,Leonard,Fournette,190.6,-45.5,213.8,96.4,139.7,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,227.39383923338687
67,RB,209.9,3164,2022,proj,8.0,27.5,Ezekiel,Elliott,177.3,-32.599999999999994,213.8,96.4,113.5,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,211.15846746738055
68,RB,206.6,4137,2022,proj,7.0,29.3,James,Conner,176.2,-30.400000000000006,213.8,96.4,110.19999999999999,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,209.11355422967745
69,RB,171.4,7543,2022,proj,3.0,36.6,Travis,Etienne,186.6,15.199999999999989,213.8,96.4,75.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,187.30114636084448
70,RB,193.8,5892,2022,proj,5.0,37.0,David,Montgomery,160.7,-33.10000000000002,213.8,96.4,97.4,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,201.18176955010182
71,RB,187.2,6938,2022,proj,4.0,39.5,Cam,Akers,133.8,-53.39999999999998,213.8,96.4,90.79999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,197.09194307469562
72,RB,215.2,8155,2022,proj,2.0,41.7,Breece,Hall,104.6,-110.6,213.8,96.4,118.79999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,214.44272206126732
73,RB,245.6,5850,2022,proj,5.0,46.8,Josh,Jacobs,300.8,55.20000000000002,213.8,96.4,149.2,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,233.28071067525946
74,RB,213.8,6806,2022,proj,4.0,53.0,J.K.,Dobbins,77.7,-136.10000000000002,213.8,96.4,117.4,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,213.5751831119387
75,RB,178.4,6828,2022,proj,4.0,54.2,AJ,Dillon,153.6,-24.80000000000001,213.8,96.4,82.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,191.6388411074874
76,RB,103.0,7561,2022,proj,3.0,55.5,Elijah,Mitchell,42.1,-60.9,213.8,96.4,6.599999999999994,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,144.9156719793622
77,TE,232.9,1466,2022,proj,11.0,15.6,Travis,Kelce,261.3,28.400000000000006,137.14999999999998,104.6,128.3,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,196.93657428762006
78,TE,196.3,5012,2022,proj,6.0,25.1,Mark,Andrews,154.0,-42.30000000000001,137.14999999999998,104.6,91.70000000000002,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,175.09148934869177
79,TE,134.1,7553,2022,proj,3.0,31.5,Kyle,Pitts,61.6,-72.5,137.14999999999998,104.6,29.5,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,137.96678215739834
80,TE,143.6,4217,2022,proj,7.0,38.2,George,Kittle,171.5,27.900000000000006,137.14999999999998,104.6,39.0,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,143.63695447761197
81,TE,137.2,2505,2022,proj,9.0,47.4,Darren,Waller,70.8,-66.39999999999999,137.14999999999998,104.6,32.599999999999994,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,139.81704891452068
82,TE,129.6,5001,2022,proj,6.0,61.7,Dalton,Schultz,113.2,-16.39999999999999,137.14999999999998,104.6,25.0,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,135.28091105834977
83,TE,139.1,5844,2022,proj,5.0,71.8,T.J.,Hockenson,172.4,33.30000000000001,137.14999999999998,104.6,34.5,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,140.9510833785634
84,TE,146.0,5022,2022,proj,6.0,79.0,Dallas,Goedert,113.7,-32.3,137.14999999999998,104.6,41.400000000000006,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,145.0694190637712
85,TE,116.0,5906,2022,proj,5.0,90.2,Dawson,Knox,111.7,-4.299999999999997,137.14999999999998,104.6,11.400000000000006,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,127.16361173678081
86,TE,134.1,1339,2022,proj,11.0,99.4,Zach,Ertz,92.1,-42.0,137.14999999999998,104.6,29.5,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,137.96678215739834
87,TE,130.9,7600,2022,proj,3.0,108.7,Pat,Freiermuth,116.7,-14.200000000000003,137.14999999999998,104.6,26.30000000000001,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,136.05682937585271
88,TE,109.9,6826,2022,proj,4.0,116.9,Cole,Kmet,123.3,13.399999999999991,137.14999999999998,104.6,5.300000000000011,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,123.52276424695944
89,WR,280.8,4039,2022,proj,7.0,6.4,Cooper,Kupp,162.9,-117.9,183.0,121.5,159.3,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,251.32541576766099
90,WR,287.46,6794,2022,proj,4.0,8.2,Justin,Jefferson,304.66,17.200000000000045,183.0,121.5,165.95999999999998,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,255.77799139401526
91,WR,238.6,7564,2022,proj,3.0,10.4,Ja'Marr,Chase,197.9,-40.69999999999999,183.0,121.5,117.1,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,223.1123990361067
92,WR,231.8,2133,2022,proj,10.0,12.9,Davante,Adams,285.5,53.69999999999999,183.0,121.5,110.30000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,218.56622572391313
93,WR,248.2,2449,2022,proj,9.0,13.1,Stefon,Diggs,266.2,18.0,183.0,121.5,126.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,229.53052606508587
94,WR,211.1,6786,2022,proj,4.0,19.9,CeeDee,Lamb,248.1,37.0,183.0,121.5,89.6,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,204.72713931767677
95,WR,238.3,3321,2022,proj,8.0,20.4,Tyreek,Hill,286.7,48.39999999999998,183.0,121.5,116.80000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,222.9118325664511
96,WR,205.96,5872,2022,proj,5.0,23.1,Deebo,Samuel,138.4,-67.56,183.0,121.5,84.46000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,201.29076713757752
97,WR,182.1,2216,2022,proj,10.0,26.1,Mike,Evans,186.9,4.800000000000011,183.0,121.5,60.599999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,185.33904725096886
98,WR,215.0,5859,2022,proj,5.0,27.7,A.J.,Brown,255.6,40.599999999999994,183.0,121.5,93.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,207.33450342319955
99,WR,173.1,1479,2022,proj,11.0,30.3,Keenan,Allen,131.0,-42.099999999999994,183.0,121.5,51.599999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,179.3220531613009
100,WR,181.9,6819,2022,proj,4.0,33.9,Michael,Pittman,167.0,-14.900000000000006,183.0,121.5,60.400000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,185.20533627119846
101,WR,202.1,6801,2022,proj,4.0,34.7,Tee,Higgins,185.7,-16.400000000000006,183.0,121.5,80.6,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,198.7101452280088
102,WR,156.7,4983,2022,proj,6.0,40.1,DJ,Moore,167.6,10.900000000000006,183.0,121.5,35.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,168.35775282012813
103,WR,176.7,5927,2022,proj,5.0,42.0,Terry,McLaurin,190.5,13.800000000000011,183.0,121.5,55.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,181.72885079716806
104,WR,194.3,4068,2022,proj,7.0,43.3,Mike,Williams,145.0,-49.30000000000001,183.0,121.5,72.80000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,193.49541701696322
105,WR,184.0,5045,2022,proj,6.0,44.7,Courtland,Sutton,127.4,-56.599999999999994,183.0,121.5,62.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,186.60930155878765
106,WR,207.0,7526,2022,proj,3.0,48.2,Jaylen,Waddle,221.7,14.699999999999989,183.0,121.5,85.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,201.98606423238357
107,WR,171.6,5937,2022,proj,5.0,48.9,Diontae,Johnson,136.7,-34.900000000000006,183.0,121.5,50.099999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,178.3192208130229
108,WR,181.4,5846,2022,proj,5.0,50.2,DK,Metcalf,180.8,-0.5999999999999943,183.0,121.5,59.900000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,184.87105882177246
109,WR,168.0,6783,2022,proj,4.0,51.4,Jerry,Jeudy,170.7,2.6999999999999886,183.0,121.5,46.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,175.9124231771557
110,WR,124.8,1992,2022,proj,10.0,52.0,Allen,Robinson,68.4,-56.39999999999999,183.0,121.5,3.299999999999997,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,147.0308515467494
111,WR,151.0,5848,2022,proj,5.0,57.9,Hollywood,Brown,122.5,-28.5,183.0,121.5,29.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,164.54698989667173
112,WR,178.2,2197,2022,proj,10.0,59.9,Brandin,Cooks,117.1,-61.099999999999994,183.0,121.5,56.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,182.73168314544606
113,WR,189.2,7547,2022,proj,3.0,64.6,Amon-Ra,St. Brown,214.6,25.400000000000006,183.0,121.5,67.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,190.08578703281802
114,WR,172.4,4037,2022,proj,7.0,65.7,Chris,Godwin,170.8,-1.5999999999999943,183.0,121.5,50.900000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,178.8540647321045
115,WR,175.9,4040,2022,proj,7.0,66.7,JuJu,Smith-Schuster,144.3,-31.599999999999994,183.0,121.5,54.400000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,181.19400687808647
116,WR,182.9,3199,2022,proj,8.0,67.6,Michael,Thomas,43.1,-139.8,183.0,121.5,61.400000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,185.87389117005046
117,WR,168.8,6943,2022,proj,4.0,68.5,Gabe,Davis,147.6,-21.200000000000017,183.0,121.5,47.30000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,176.4472670962373
118,WR,156.3,1689,2022,proj,11.0,69.0,Adam,Thielen,145.0,-11.300000000000011,183.0,121.5,34.80000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,168.09033086058733
119,WR,183.1,2309,2022,proj,9.0,69.1,Amari,Cooper,208.0,24.900000000000006,183.0,121.5,61.599999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,186.00760214982085
120,WR,157.9,7090,2022,proj,4.0,72.7,Darnell,Mooney,81.5,-76.4,183.0,121.5,36.400000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,169.16001869875052
121,WR,167.7,7571,2022,proj,3.0,78.2,Rashod,Bateman,45.0,-122.69999999999999,183.0,121.5,46.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,175.7118567075001
122,WR,167.4,1426,2022,proj,11.0,83.9,DeAndre,Hopkins,119.7,-47.7,183.0,121.5,45.900000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,175.5112902378445
123,WR,121.5,5955,2022,proj,5.0,86.4,Hunter,Renfrow,58.0,-63.5,183.0,121.5,0.0,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,144.82462038053782
